model,idiom,language,cluster
mSBERT,Get on one's nerves,English,24
mSBERT,Drive someone up the wall,English,19
mSBERT,Rub the wrong way,English,47
mSBERT,drive someone crazy,English,35
mSBERT,a pain in the neck,English,2
mSBERT,Street-smart,English,19
mSBERT,Cunning as a fox,English,16
mSBERT,Old hand,English,47
mSBERT,Skinny as a rail,English,19
mSBERT,Back-breaking work,English,25
mSBERT,Heavy load to bear,English,25
mSBERT,Bad to the bone,English,2
mSBERT,Rotten to the core,English,7
mSBERT,Bone-tiring labor,English,25
mSBERT,a flock,English,16
mSBERT,a swarm,English,16
mSBERT,a bunch,English,33
mSBERT,Beat black and blue,English,37
mSBERT,all thumbs,English,47
mSBERT,down in the dumps,English,7
mSBERT,To be in hot water,English,40
mSBERT,To suffer terribly,English,10
mSBERT,Work one's fingers to the bone,English,25
mSBERT,Break one's back,English,9
mSBERT,Beat the living daylights out of,English,28
mSBERT,Give a sound thrashing,English,37
mSBERT,Joined at the hip,English,26
mSBERT,Flesh and blood,English,10
mSBERT,Know someone inside out,English,24
mSBERT,Have the dirt on someone,English,24
mSBERT,Flat broke,English,7
mSBERT,Rock bottom in poverty,English,7
mSBERT,Of the same ilk,English,42
mSBERT,Chips off the old block,English,7
mSBERT,Bone-chilling cold,English,2
mSBERT,Freezing to the bone,English,2
mSBERT,To put one's head on the block,English,24
mSBERT,To court death,English,10
mSBERT,Stick one's neck out,English,24
mSBERT,Walk into the lion's den,English,16
mSBERT,fuming mad,English,35
mSBERT,boiling with rage,English,35
mSBERT,Letting the grass grow under one's feet,English,27
mSBERT,Giving someone hell,English,10
mSBERT,Rubbing salt in the wounds,English,2
mSBERT,Driving someone up the wall,English,19
mSBERT,breathe a sigh of relief,English,34
mSBERT,a weight off one's shoulders,English,24
mSBERT,Old dogs can learn new tricks,English,16
mSBERT,To defy the odds in one's later years,English,4
mSBERT,Getting on one's nerves,English,35
mSBERT,thick as thieves,English,1
mSBERT,blood brothers,English,45
mSBERT,Just one,English,33
mSBERT,One and only,English,33
mSBERT,through and through,English,4
mSBERT,to the bone,English,7
mSBERT,root and branch,English,27
mSBERT,Feel it in one's bones,English,2
mSBERT,Hit home deeply,English,29
mSBERT,Get the hang of it,English,22
mSBERT,Come naturally,English,33
mSBERT,to have a generous hand,English,23
mSBERT,to be open-handed,English,47
mSBERT,throw in the towel,English,9
mSBERT,wave the white flag,English,0
mSBERT,Raise one's hand to someone,English,47
mSBERT,With fists raised,English,37
mSBERT,Raise one's hand,English,47
mSBERT,Hands up for support,English,47
mSBERT,slip through one's fingers,English,47
mSBERT,out of one's hands,English,9
mSBERT,Beg with folded hands,English,47
mSBERT,Plead desperately,English,23
mSBERT,in handcuffs,English,41
mSBERT,behind bars,English,41
mSBERT,caught red-handed,English,1
mSBERT,a certain one,English,33
mSBERT,something,English,33
mSBERT,To have someone in one's pocket,English,24
mSBERT,To bring to heel,English,26
mSBERT,To buy off,English,39
mSBERT,get one's hands on,English,47
mSBERT,lay hands on,English,47
mSBERT,Handshake deal,English,47
mSBERT,Gentleman's agreement,English,23
mSBERT,clip one's wings,English,43
mSBERT,cut the ground from under one's feet,English,26
mSBERT,short-sleeved,English,48
mSBERT,sleeveless,English,46
mSBERT,turn a deaf ear,English,14
mSBERT,cover one's ears,English,14
mSBERT,To raise an objection,English,41
mSBERT,To voice dissent,English,0
mSBERT,Can't believe one's ears,English,14
mSBERT,Hand to mouth in shock,English,49
mSBERT,Wet behind the ears,English,40
mSBERT,Callow youth,English,44
mSBERT,One in particular,English,33
mSBERT,to gnash one's teeth,English,49
mSBERT,to wring one's hands in despair,English,30
mSBERT,Get one's hands dirty,English,24
mSBERT,Have ink on one's hands,English,47
mSBERT,Cut off one's nose to spite one's face,English,49
mSBERT,Shoot oneself in the foot,English,26
mSBERT,To throw in the towel,English,9
mSBERT,To give up the ghost,English,9
mSBERT,pocket money,English,12
mSBERT,spending money,English,12
mSBERT,petty cash,English,12
mSBERT,Broke,English,7
mSBERT,Penniless,English,12
mSBERT,Empty-handed,English,46
mSBERT,Open-handed,English,47
mSBERT,Free with money,English,12
mSBERT,Free-handed,English,47
mSBERT,Wash one's hands of something,English,40
mSBERT,Step back from involvement,English,9
mSBERT,Palm reading,English,47
mSBERT,Read one's palm,English,47
mSBERT,Something's fishy,English,18
mSBERT,There's something up,English,33
mSBERT,Beat someone up,English,37
mSBERT,Throw punches,English,37
mSBERT,Make short work of something,English,48
mSBERT,Get cracking,English,22
mSBERT,come to blows,English,37
mSBERT,receipt,English,12
mSBERT,IOU,English,3
mSBERT,Itchy hands,English,47
mSBERT,Hands itching to do something,English,47
mSBERT,Itchy palm (expecting money),English,47
mSBERT,Money burning a hole in one's pocket (urge to spend),English,12
mSBERT,out of hand,English,9
mSBERT,lose one's grip,English,9
mSBERT,A bird in the hand is worth two in the bush,English,27
mSBERT,Don't count your chickens before they hatch,English,16
mSBERT,beckon with the hand,English,47
mSBERT,wave someone over,English,47
mSBERT,Do something,English,24
mSBERT,Get a life,English,4
mSBERT,out of one's reach,English,38
mSBERT,biting off more than one can chew,English,49
mSBERT,Out of one's league,English,22
mSBERT,Hands full,English,47
mSBERT,Up to one's neck in work,English,25
mSBERT,Busy as a bee,English,25
mSBERT,A pittance from the rich is a fortune to the poor,English,12
mSBERT,hard up,English,25
mSBERT,short on cash,English,12
mSBERT,Penny-pinching,English,12
mSBERT,Sticky fingers,English,47
mSBERT,Light-fingered,English,28
mSBERT,Raise a hand against someone,English,47
mSBERT,Lay a hand on someone,English,47
mSBERT,show of hands,English,47
mSBERT,a couple,English,45
mSBERT,one or two,English,33
mSBERT,a handful,English,5
mSBERT,At the mercy of others,English,30
mSBERT,Living hand to mouth,English,49
mSBERT,holding onto money like a miser,English,12
mSBERT,David slaying Goliath,English,10
mSBERT,Moving mountains with a mustard seed,English,27
mSBERT,lay a hand on,English,47
mSBERT,put one's hands on,English,47
mSBERT,to get one's hands dirty,English,24
mSBERT,to put one's hand to the plow,English,47
mSBERT,Take someone's pulse,English,2
mSBERT,Feel the pulse,English,2
mSBERT,to beg,English,23
mSBERT,to implore,English,23
mSBERT,Lend a hand,English,47
mSBERT,Stand by someone,English,24
mSBERT,non-stop,English,11
mSBERT,without a break,English,8
mSBERT,back-to-back,English,4
mSBERT,Licking one's chops,English,15
mSBERT,Raring to tuck in,English,48
mSBERT,Playing the saint,English,32
mSBERT,Holier-than-thou attitude,English,20
mSBERT,wave one's hand,English,47
mSBERT,give a signal,English,3
mSBERT,Wag one's finger,English,47
mSBERT,Shake one's fist,English,47
mSBERT,Rub one's hands together,English,47
mSBERT,Itch to get started,English,3
mSBERT,Rub one's hands in anticipation,English,47
mSBERT,Itching for a fight,English,37
mSBERT,handy helper,English,3
mSBERT,go-getter,English,22
mSBERT,Roll up one's sleeves,English,48
mSBERT,Get down to business,English,39
mSBERT,Get one's hands on something,English,47
mSBERT,one thing after another,English,4
mSBERT,never-ending excuses,English,30
mSBERT,seasoned professional,English,25
mSBERT,Get the hang of something,English,22
mSBERT,Hone one's skills,English,25
mSBERT,beat someone black and blue,English,37
mSBERT,pummel with fists and feet,English,37
mSBERT,Go limp,English,9
mSBERT,At death's door,English,10
mSBERT,Giving up the ghost,English,9
mSBERT,give up the ghost,English,9
mSBERT,Break out in a cold sweat,English,2
mSBERT,Frozen with fear,English,2
mSBERT,Legs turning to jelly,English,26
mSBERT,The end is near,English,4
mSBERT,Death is at the door,English,10
mSBERT,to have one's hand out,English,47
mSBERT,to grease someone's palm,English,47
mSBERT,To beg for alms,English,15
mSBERT,To hold out one's hand,English,47
mSBERT,a bit,English,33
mSBERT,somewhat,English,33
mSBERT,here and there,English,33
mSBERT,a smattering,English,5
mSBERT,Paralyzed with fear,English,2
mSBERT,Frozen in terror,English,2
mSBERT,Legs turned to jelly,English,2
mSBERT,Scared stiff,English,2
mSBERT,Shaking in one's boots,English,26
mSBERT,Hands are tied,English,47
mSBERT,Bound hand and foot,English,26
mSBERT,Tied up in knots,English,48
mSBERT,Throwing to the wolves,English,16
mSBERT,Like a lamb to the slaughter,English,16
mSBERT,Throwing under the bus,English,7
mSBERT,making a mountain out of a molehill,English,43
mSBERT,let something slip,English,9
mSBERT,What goes around comes around,English,19
mSBERT,Boomerang effect,English,43
mSBERT,walk hand in hand,English,47
mSBERT,go arm in arm,English,47
mSBERT,a little bit,English,33
mSBERT,a smidgen,English,5
mSBERT,just a touch,English,47
mSBERT,Bait and switch,English,3
mSBERT,Palm off,English,9
mSBERT,Change hands,English,47
mSBERT,Pass the baton,English,22
mSBERT,Get one's hand in,English,47
mSBERT,To reach beyond one's grasp,English,20
mSBERT,To have an itchy palm,English,2
mSBERT,give a helping hand,English,47
mSBERT,money box,English,12
mSBERT,purse,English,13
mSBERT,to pet,English,42
mSBERT,to caress,English,47
mSBERT,Miserly,English,30
mSBERT,Shake hands,English,47
mSBERT,Join hands,English,47
mSBERT,Bury the hatchet,English,7
mSBERT,The long arm of the law,English,41
mSBERT,aside,English,9
mSBERT,off to one side,English,9
mSBERT,out of the way,English,9
mSBERT,Having long fingers,English,47
mSBERT,magic touch,English,47
mSBERT,green thumb,English,27
mSBERT,known for one's craft,English,13
mSBERT,Pocket-sized,English,13
mSBERT,Handy,English,3
mSBERT,golden touch,English,47
mSBERT,Clean hands,English,47
mSBERT,Hands are clean,English,47
mSBERT,Sleight of hand,English,47
mSBERT,At one's fingertips,English,47
mSBERT,Kitchen essentials,English,15
mSBERT,to get one's hands on,English,47
mSBERT,to pocket,English,13
mSBERT,to swipe,English,3
mSBERT,Under one roof,English,36
mSBERT,In the same boat,English,18
mSBERT,fisticuffs,English,37
mSBERT,brawl,English,37
mSBERT,Work hand in hand,English,25
mSBERT,Lend a helping hand,English,47
mSBERT,Elephantine,English,16
mSBERT,Built like an ox,English,16
mSBERT,Fight fire with fire,English,17
mSBERT,Set a thief to catch a thief,English,1
mSBERT,White elephant (a burdensome and expensive possession),English,13
mSBERT,Symbol of opulence,English,13
mSBERT,Mark of affluence,English,12
mSBERT,enough to feed an army,English,15
mSBERT,elephantine appetite,English,15
mSBERT,May-December romance,English,34
mSBERT,Cradle snatcher,English,1
mSBERT,a drop in the bucket,English,40
mSBERT,peanuts for an elephant,English,15
mSBERT,Delusions of grandeur,English,21
mSBERT,beardless youth,English,44
mSBERT,smooth-faced lad,English,44
mSBERT,Household name,English,45
mSBERT,Famous far and wide,English,21
mSBERT,quack,English,5
mSBERT,amateur,English,3
mSBERT,jack of all trades,English,25
mSBERT,Quack doctor,English,2
mSBERT,Snake oil salesman,English,39
mSBERT,a dream come true,English,34
mSBERT,to have the moon on a stick,English,28
mSBERT,Fall into one's hands,English,47
mSBERT,Come into one's possession,English,24
mSBERT,hands-on,English,47
mSBERT,do-it-yourself,English,3
mSBERT,firsthand experience,English,20
mSBERT,black mark against someone,English,37
mSBERT,stain on one's reputation,English,1
mSBERT,First steps in learning,English,20
mSBERT,Getting one's feet wet,English,40
mSBERT,Breaking the ice,English,7
mSBERT,To swear an oath,English,23
mSBERT,To pledge solemnly,English,23
mSBERT,Handmade,English,13
mSBERT,Made from scratch,English,13
mSBERT,A stone's throw away,English,19
mSBERT,Within earshot,English,14
mSBERT,Just around the corner,English,4
mSBERT,hand-reared,English,47
mSBERT,homegrown talent,English,27
mSBERT,molded by one's own hands,English,13
mSBERT,can be counted on one hand,English,47
mSBERT,handcuffed,English,47
mSBERT,To have the upper hand,English,0
mSBERT,The ball is in your court,English,22
mSBERT,in one's hands,English,47
mSBERT,to have on hand,English,47
mSBERT,in reserve,English,41
mSBERT,Fall at someone's feet,English,26
mSBERT,Beg on bended knees,English,26
mSBERT,Starve to death,English,10
mSBERT,Undermine from within,English,7
mSBERT,Poison the well,English,40
mSBERT,caught in the act,English,1
mSBERT,Kill two birds with one stone,English,16
mSBERT,Accept with open arms,English,23
mSBERT,Take hold of,English,47
mSBERT,Take on a responsibility,English,41
mSBERT,Take charge,English,41
mSBERT,Come into one's grasp,English,24
mSBERT,The proof is in the pudding,English,15
mSBERT,Seeing is believing,English,6
mSBERT,In one's grasp,English,24
mSBERT,Beg on bended knee,English,26
mSBERT,Go down on one's knees,English,26
mSBERT,To be handcuffed,English,41
mSBERT,To be taken into custody,English,41
mSBERT,see red,English,42
mSBERT,blow one's top,English,22
mSBERT,lose one's head,English,10
mSBERT,Keep in hand,English,47
mSBERT,Have on a leash,English,26
mSBERT,a godsend,English,34
mSBERT,heaven-sent opportunity,English,32
mSBERT,to hit the jackpot,English,12
mSBERT,bare bones,English,7
mSBERT,skeleton crew,English,7
mSBERT,Tying the knot,English,48
mSBERT,Getting hitched,English,24
mSBERT,right away,English,3
mSBERT,on the spot,English,4
